"","HT-29 cells treatment sample-3","HT-29 cells treatment sample-2","HT-29 cells treatment sample-1","HT-29 cells control sample-3","HT-29 cells control sample-2","HT-29 cells control sample-1"
"SIGLEC10",2,4,0,2,0,0
"SIGLEC10-AS1",0,0,0,0,0,0
"SIGLEC8",0,0,0,0,0,0
"CEACAM18",0,0,0,0,0,0
"SIGLEC12",0,0,0,0,0,0
"SIGLEC6",0,0,0,0,0,0
"ZNF175",185,132,149,200,204,101
"LINC01530",6,4,5,3,3,8
"SIGLEC5",0,0,0,0,0,0
"LOC124904753",0,0,0,0,0,0
"SIGLEC14",0,0,0,0,0,0
"LOC124904796",0,0,0,0,0,0
"SPACA6",27,38,41,39,12,31
"SPACA6-AS1",0,0,0,0,0,0
"MIR99B",0,0,0,0,0,0
"MIRLET7E",0,0,0,0,0,0
"MIR125A",0,0,0,0,0,0
"HAS1",0,0,0,0,0,0
"LOC124904754",0,0,0,0,0,0
"FPR1",0,0,0,4,0,1
"FPR2",1,2,0,0,1,1
"LOC105372448",0,0,0,0,0,0
"FPR3",10,13,17,5,9,9
"ZNF577",34,35,23,49,34,13
"ZNF649-AS1",0,0,0,0,2,0
"ZNF649",41,30,26,68,50,22
"ZNF613",73,46,48,67,58,29
"ZNF350-AS1",0,0,2,1,1,0
"ZNF350",94,49,72,82,79,42
"ZNF615",105,73,74,90,91,48
"LOC124904755",2,2,6,6,6,2
"ZNF614",115,70,82,140,136,76
"LOC112268244",7,8,2,8,8,4
"ZNF432",108,84,92,127,122,61
"ZNF841",142,101,90,197,124,54
"ZNF616",147,73,37,140,129,72
"ZNF836",113,96,99,161,103,69
"PPP2R1A",4397,4641,5042,3787,4385,5823
"MIR6801",0,0,0,0,0,0
"LOC105372449",0,0,0,1,1,0
"LOC124904763",0,0,3,0,0,0
"ZNF766",172,153,129,199,162,87
"MIR643",0,0,0,0,0,0
"ZNF480",195,184,225,226,167,135
"ZNF610",0,0,0,0,7,0
"ZNF880",16,16,13,20,12,9
"ZNF528-AS1",41,28,33,47,26,36
"ZNF528",160,108,128,192,150,101
"ZNF534",0,0,0,0,0,0
"ZNF578",27,16,19,23,28,13
"ZNF808",121,89,75,134,83,51
"ZNF701",128,89,99,127,98,45
"ZNF137P",0,0,0,0,0,0
"ZNF83",262,222,212,331,185,129
"LOC122539214",87,36,33,126,85,43
"ZNF611",124,100,73,136,108,41
"LOC124904760",1,0,5,0,1,0
"LOC105372452",0,0,0,0,0,0
"ZNF600",141,128,110,154,96,76
"ZNF28",201,162,165,273,188,147
"ZNF468",265,219,209,312,280,183
"ZNF320",578,436,433,617,566,277
"ZNF888",109,74,76,125,100,45
"ZNF888-AS1",5,2,2,0,0,2
"ZNF816-ZNF321P",0,0,0,0,0,0
"ZNF321P",0,0,0,0,0,2
"LOC124904761",1,8,4,4,4,0
"ZNF816",80,50,68,65,60,45
"ZNF702P",82,43,54,65,69,46
"LOC105372453",1,1,3,4,0,4
"LOC124904758",0,0,0,0,0,0
"ERVV-1",0,0,0,6,0,1
"ERVV-2",1,1,1,4,4,5
"LOC124904762",0,0,0,0,0,0
"ZNF160",295,207,191,279,227,125
"ZNF415",0,0,0,0,0,0
"ZNF347",1,0,0,0,0,0
"ZNF665",2,0,4,1,4,3
"LOC124904792",0,0,0,0,0,0
"ZNF818P",0,2,0,0,0,0
"ZNF677",0,0,0,0,0,0
"VN1R2",0,0,0,0,0,0
"VN1R4",0,0,0,0,0,0
"FAM90A27P",0,0,0,0,0,0
"BIRC8",0,0,0,0,0,0
"LOC107987270",0,0,0,0,0,0
"ZNF845",91,65,76,118,86,60
"ZNF525",70,46,55,58,57,32
"ZNF765-ZNF761",0,0,0,0,0,0
"ZNF765",121,66,90,139,98,75
"TPM3P9",163,175,180,168,125,122
"ZNF761",20,12,28,12,0,22
"ZNF813",111,79,61,113,102,44
"ZNF331",1014,934,838,1252,1069,780
"LOC284379",0,0,0,0,0,0
"DPRX",0,0,0,0,0,0
"LOC107985342",0,0,0,0,0,0
"MIR512-1",0,0,0,0,0,0
"MIR512-2",0,0,0,0,0,0
"MIR1323",0,0,0,0,0,0
"MIR498",0,0,0,0,0,0
"MIR520E",0,0,0,0,0,0
"MIR515-1",0,0,0,0,0,0
"MIR519E",0,0,0,0,0,0
"MIR520F",0,0,0,0,0,0
"MIR515-2",0,0,0,0,0,0
"MIR519C",0,0,0,0,0,0
"MIR1283-1",0,0,0,0,0,0
"MIR520A",0,0,0,0,0,0
"MIR526B",0,0,0,0,0,0
"MIR519B",0,0,0,0,0,0
"MIR525",0,0,0,0,0,0
"MIR523",0,0,0,0,0,0
"MIR518F",0,0,0,0,0,0
"LOC107985346",0,0,0,0,0,0
"MIR520B",0,0,0,0,0,0
"MIR518B",0,0,0,0,0,0
"MIR526A1",0,0,0,0,0,0
"MIR520C",0,0,0,0,0,0
"MIR518C",0,0,0,0,0,0
"MIR524",0,0,0,0,0,0
"MIR517A",0,0,0,0,0,0
"MIR519D",0,0,0,0,0,0
"MIR521-2",0,0,0,0,0,0
"MIR520D",0,0,0,0,0,0
"MIR517B",0,0,0,0,0,0
"MIR520G",0,0,0,0,0,0
"MIR516B2",0,0,0,0,0,0
"MIR526A2",0,0,0,0,0,0
"MIR518E",0,0,0,0,0,0
"MIR518A1",0,0,0,0,0,0
"MIR518D",0,0,0,0,0,0
"MIR516B1",0,0,0,0,0,0
"LOC124904765",0,1,0,1,0,1
"MIR518A2",0,0,0,0,0,0
"MIR517C",0,0,0,0,0,0
"MIR520H",0,0,0,0,0,0
"MIR521-1",0,0,0,0,0,0
"MIR522",0,0,0,0,0,0
"MIR519A1",0,0,0,0,0,0
"MIR527",0,0,0,0,0,0
"LOC124904766",3,2,2,0,0,1
"MIR516A1",0,0,0,0,0,0
"MIR1283-2",0,0,0,0,0,0
"MIR516A2",0,0,0,0,0,0
"MIR519A2",0,0,0,0,0,0
"LOC124904767",0,0,0,0,0,0
"MIR371A",0,0,0,0,0,0
"MIR371B",0,0,0,0,0,0
"MIR372",0,0,0,0,0,0
"MIR373",0,0,0,0,0,0
"NLRP12",0,0,0,0,0,0
"MYADM-AS1",0,2,0,0,1,2
"MYADM",1416,1311,1269,1160,1089,1220
"PRKCG",39,21,37,40,24,25
"CACNG7",62,77,78,82,92,58
"CACNG8",114,85,95,147,82,54
"MIR935",0,0,0,0,0,0
"CACNG6",127,124,157,69,103,108
"VSTM1",0,0,0,0,0,0
"TARM1",0,0,0,0,0,0
"OSCAR",1,0,0,1,1,0
"NDUFA3",143,89,134,101,108,168
"TFPT",4,3,9,8,6,19
"PRPF31",72,79,79,70,68,99
"PRPF31-AS1",0,0,0,0,0,0
"CNOT3",51,29,46,31,29,44
"LOC102724273",0,0,0,1,0,0
"LENG1",1,2,0,0,3,1
"TMC4",0,1,1,0,0,0
"MBOAT7",112,97,113,104,110,110
"TSEN34",87,101,111,81,92,102
"RPS9",103,105,160,82,91,152
"LILRB3",0,0,0,0,0,0
"LOC124904768",0,0,0,2,1,0
"LOC107985279",0,0,0,0,0,0
"LILRA6",0,1,1,1,0,0
"LOC107987463",0,0,0,0,0,1
"LILRB5",0,0,0,0,0,0
"LILRB2",0,0,0,0,0,0
"MIR4752",0,0,0,0,0,0
"LILRA5",0,0,0,0,0,0
"LILRA4",0,0,0,0,0,0
"LAIR1",0,0,0,0,0,0
"TTYH1",1,0,0,2,1,0
"LOC124904770",0,0,0,0,0,0
"LENG8-AS1",20,14,20,16,11,11
"LENG8",227,173,199,257,149,158
"LENG9",26,19,39,13,33,35
"CDC42EP5",0,0,1,1,1,0
"LAIR2",0,0,0,0,0,0
"LOC105372460",0,0,0,0,0,0
"KIR3DX1",0,0,0,0,0,0
"LOC105372461",0,0,0,0,0,0
"LOC107985347",0,0,0,0,0,0
"LILRA2",0,0,0,0,0,0
"LILRA1",0,0,0,0,0,0
"LILRB1",0,0,0,0,0,0
"MIR8061",0,0,0,0,0,0
"LILRB4",0,0,0,0,0,0
"LILRP2",0,0,0,0,0,0
"KIR3DL3",0,0,0,0,0,0
"KIR2DL3",0,0,0,0,0,0
"LOC101928804",0,0,0,0,0,0
"KIR2DL1",0,0,0,0,0,0
"KIR2DL4",0,0,0,0,0,0
"KIR3DL1",0,0,0,0,0,0
"KIR2DS4",0,0,0,0,0,0
"KIR3DL2",0,0,0,0,0,0
"FCAR",0,0,0,0,0,0
"NCR1",0,0,0,0,0,0
"NLRP7",0,0,0,0,0,0
"NLRP2",2,2,0,0,0,0
"GP6-AS1",5,4,8,13,4,5
"GP6",0,0,0,0,0,0
"RDH13",28,25,28,29,35,31
"EPS8L1",64,58,71,46,65,59
"PPP1R12C",310,329,408,317,363,476
"MIR7975",0,0,0,0,0,0
"TNNT1",433,487,589,311,383,518
"TNNI3",0,2,2,1,2,0
"DNAAF3",83,118,111,88,126,130
"DNAAF3-AS1",5,2,2,2,6,3
"LOC124904795",0,1,0,0,0,0
"SYT5",44,49,61,36,46,42
"PTPRH",263,256,223,206,217,220
"LOC124904771",6,1,2,0,0,2
"TMEM86B",7,9,4,5,5,8
"PPP6R1",1324,1335,1252,1380,1520,1518
"MIR6804",0,0,0,0,0,0
"MIR6802",0,0,0,0,0,0
"MIR6803",0,0,0,0,0,0
"HSPBP1",272,305,371,289,318,409
"BRSK1",33,41,42,26,34,36
"TMEM150B",0,1,0,2,0,0
"KMT5C",125,135,147,119,136,144
"COX6B2",9,18,7,11,7,15
"GARIN5B",0,0,0,0,0,0
"IL11",17,17,24,14,20,20
"TMEM190",1,1,0,2,0,0
"TMEM238",5,6,9,5,11,18
"RPL28",4090,3807,5208,3801,4339,6175
"MIR6805",0,0,0,0,0,0
"UBE2S",624,626,844,644,675,954
"SNORD157",5,0,3,0,1,1
"LOC105372462",2,0,3,3,3,0
"SHISA7",2,4,4,7,2,1
"ISOC2",353,380,500,296,334,587
"C19orf85",0,0,0,0,0,0
"ZNF628",79,88,77,89,82,90
"NAT14",134,147,195,105,148,185
"SSC5D",6,4,7,9,6,4
"SBK2",12,13,15,7,4,20
"SBK3",4,11,10,19,9,8
"ZNF579",149,156,173,167,161,217
"FIZ1",143,161,176,152,139,162
"ZNF524",84,71,79,60,68,98
"ZNF865",120,147,139,107,146,127
"ZNF784",48,31,66,36,32,51
"ZNF581",411,483,520,353,434,626
"LOC107983998",18,17,18,28,18,15
"ZNF580",337,321,393,306,315,388
"CCDC106",146,176,182,125,183,211
"U2AF2",2504,2466,2947,2230,2462,2977
"EPN1",1167,1172,1396,1162,1171,1406
"NLRP9",0,0,0,1,0,0
"LOC105372465",0,0,0,0,0,0
"RFPL4A",0,0,0,0,1,0
"RFPL4AL1",1,0,0,1,0,1
"NLRP11",3,3,1,9,8,7
"NLRP4",2,2,0,0,1,1
"NLRP13",0,0,0,0,0,0
"NLRP8",0,0,0,0,0,0
"NLRP5",1,6,3,2,3,6
"LINC01864",1,0,0,0,0,1
"ZNF787",240,235,265,186,249,330
"LOC124904773",6,2,0,0,2,1
"LOC124904772",0,0,0,1,3,2
"ZNF444",112,157,170,134,161,184
"GALP",0,0,0,0,0,0
"ZSCAN5B",3,2,2,1,3,0
"ZSCAN5C",13,10,15,13,12,15
"ZSCAN5A",179,209,181,160,187,141
"LOC124904774",8,7,2,4,4,1
"LOC124904775",1,0,1,1,3,0
"EDDM13",2,0,0,0,0,0
"LOC124900420",12,8,8,15,12,1
"ZSCAN5A-AS1",0,0,0,0,0,0
"LOC105372468",0,0,5,3,1,2
"ZNF542P",0,0,0,0,0,0
"ZNF582",0,0,0,0,2,0
"ZNF582-DT",0,2,0,0,0,0
"ZNF583",1,0,4,1,3,4
"ZNF667",0,0,0,0,0,0
"ZNF667-AS1",1,0,0,2,1,5
"LOC105372471",0,0,0,0,0,0
"LOC124904776",0,0,0,0,0,0
"ZNF471",0,0,0,0,0,0
"ZFP28-DT",1,0,0,0,0,0
"ZFP28",2,1,1,1,0,0
"ZNF470-DT",1,0,2,0,1,0
"ZNF470",106,84,70,111,78,45
"LOC124904777",2,5,5,5,7,2
"ZNF71-SMIM17",0,0,0,0,0,0
"ZNF71",74,74,80,51,75,72
"SMIM17",0,0,0,0,0,0
"ZNF835",0,0,0,0,0,0
"LOC105372473",0,0,0,0,0,0
"LOC105372472",0,0,0,0,0,0
"ZIM2-AS1",0,2,0,0,0,0
"ZIM2",0,0,0,0,0,0
"PEG3",0,0,0,0,0,0
"PEG3-AS1",0,0,0,0,0,0
"MIMT1",0,0,0,0,0,0
"LOC124904779",0,0,0,0,0,0
"LOC105372475",0,0,0,0,0,0
"USP29",0,0,0,0,0,0
"LOC124904804",0,0,0,0,0,0
"ZIM3",0,0,0,0,0,0
"DUXA",0,0,0,0,0,0
"LOC124904780",10,1,6,1,3,2
"ZNF264",200,160,159,194,182,110
"AURKC",3,2,3,0,1,6
"ZNF805",64,48,50,76,55,32
"ZNF460-AS1",7,6,10,3,7,4
"ZNF460",11,2,4,13,8,5
"ZNF543",35,24,36,18,19,34
"ZNF304",119,104,90,153,113,77
"ZNF547",23,24,9,26,32,21
"TRAPPC2B",113,93,93,118,128,123
"ZNF548",145,134,156,200,191,89
"ZNF17",48,48,37,45,47,21
"ZNF749",64,60,51,94,76,60
"VN1R1",0,5,5,10,5,1
"ZNF772",87,66,68,82,116,42
"ZNF419",136,101,109,125,147,84
"ZNF773",1,2,4,3,0,3
"ZNF549",1,0,0,0,0,0
"ZNF550",144,93,123,142,137,92
"LOC124904781",0,0,0,0,0,0
"ZNF416",81,80,67,87,113,123
"ZIK1",1,1,0,2,0,0
"ZNF530",117,117,92,137,99,68
"ZNF134",151,120,117,240,219,140
"ZNF211",90,75,87,89,101,67
"ZSCAN4",0,0,0,0,0,0
"ZNF551",1,0,0,0,0,0
"ZNF154",11,4,2,16,7,4
"LOC124904783",0,0,0,0,0,0
"ZNF671",0,0,0,0,0,0
"ZNF776",189,163,100,227,177,124
"ZNF586",100,96,94,90,103,58
"ZNF552",107,87,92,87,95,63
"FKBP1AP1",1,0,3,1,0,0
"ZNF587B",209,161,166,240,174,140
"ZNF587",227,158,146,298,221,173
"LOC124904782",0,0,3,2,0,4
"UBE2CP5",18,13,20,22,31,16
"ZNF814",120,82,66,182,117,60
"ZNF417",75,81,84,108,73,68
"ZNF418",0,0,0,1,2,0
"ZNF256",0,0,0,0,0,0
"C19orf18",0,0,0,0,0,0
"ZNF606",34,24,14,28,26,16
"ZNF606-AS1",6,6,12,8,13,2
"VN2R19P",0,1,0,0,0,0
"ZSCAN1",0,0,0,0,0,0
"ZNF135",0,0,0,0,0,0
"ZSCAN18",140,145,126,144,152,130
"ZNF329",114,92,84,98,119,76
"LOC124904784",0,0,0,0,0,0
"ZNF274",177,175,159,150,152,160
"LOC105372479",0,0,0,0,0,0
"ZNF544",460,347,424,540,447,375
"ZNF8-DT",79,65,97,70,48,72
"ZNF8",68,65,72,119,77,58
"ZNF8-ERVK3-1",17,10,7,16,13,18
"ERVK3-1",1,0,1,0,1,1
"LOC105372480",29,23,31,23,19,43
"ZSCAN22",43,39,54,41,49,47
"MIR6806",0,0,0,0,0,0
"A1BG",21,27,27,20,31,37
"A1BG-AS1",6,5,6,2,11,9
"ZNF497",20,14,10,18,17,22
"ZNF497-AS1",1,3,5,0,0,0
"ZNF837",4,10,10,4,6,9
"LOC124904788",0,2,1,6,2,2
"LOC105372484",0,0,0,3,0,3
"MIR4754",0,0,0,0,0,0
"RPS5",4140,4379,5561,3667,4049,6136
"MIR10394",0,0,0,0,0,0
"RNF225",0,0,0,0,0,0
"LINC02560",2,0,0,1,0,0
"ZNF584",132,107,126,149,157,112
"ZNF584-DT",119,123,115,138,127,106
"ZNF324B",33,38,42,34,42,47
"ZNF132",17,13,9,28,24,8
"ZNF132-DT",3,8,19,19,16,15
"ZNF324",106,97,111,125,135,117
"ZNF446",51,43,45,36,37,57
"LOC112268251",8,0,5,5,4,8
"SLC27A5",76,94,96,81,94,109
"LOC105372485",4,0,5,1,1,2
"ZBTB45",115,103,95,108,105,140
"TRIM28",2514,2677,2858,2510,2695,3236
"MIR6807",0,0,0,0,0,0
"CHMP2A",1030,1051,1255,765,957,1199
"UBE2M",741,685,748,625,719,813
"MZF1-AS1",13,19,9,17,8,9
"MZF1",60,48,63,49,57,77
"CENPBD2P",159,178,161,115,148,180
"LOC107987272",22,23,28,24,42,20
"DEFB125",0,0,0,0,0,0
"DEFB126",0,2,2,0,0,1
"DEFB127",0,0,0,0,0,0
"DEFB128",0,0,0,0,0,0
"DEFB129",0,0,0,0,0,0
"DEFB132",0,0,0,0,0,0
"C20orf96",122,130,137,116,114,106
"ZCCHC3",186,195,220,193,244,233
"NRSN2-AS1",22,28,24,22,31,26
"SOX12",294,312,323,338,325,372
"LOC101929937",7,6,8,6,6,0
"NRSN2",317,365,366,279,320,355
"TRIB3",419,398,428,521,777,454
"RBCK1",544,576,649,590,607,621
"TBC1D20",587,564,495,583,616,500
"CSNK2A1",1289,1182,1007,1354,1374,968
"TCF15",0,0,0,0,0,0
"SRXN1",1016,945,981,986,1100,1017
"LOC107985423",6,17,5,15,21,13
"SCRT2",0,0,0,0,0,0
"SLC52A3",2,1,6,4,4,0
"FAM110A",46,61,49,45,61,56
"ANGPT4",0,0,0,0,0,0
"LOC124904854",0,1,0,0,0,0
"LOC105372492",0,0,0,0,0,0
"RSPO4",0,2,0,0,0,0
"PSMF1",945,999,982,946,990,1031
"LOC105372493",4,8,10,6,3,7
"LOC124904855",9,7,5,3,4,6
"TMEM74B",81,78,100,55,75,100
"C20orf202",5,6,4,2,4,3
"RAD21L1",7,4,3,8,6,11
"SNPH",101,101,107,95,127,141
"FKBP1A-SDCBP2",0,0,0,0,0,0
"SDCBP2",0,0,0,0,0,0
"LOC124904856",0,0,0,2,0,0
"SDCBP2-AS1",40,41,37,45,30,38
"FKBP1A",3024,2968,3063,2816,3020,3215
"MIR6869",0,0,0,0,0,0
"LOC105372497",0,1,0,0,1,0
"NSFL1C",1067,1037,1173,815,1004,1136
"SIRPB2",0,0,0,0,0,0
"LOC105372499",0,0,0,0,0,0
"LOC105372498",0,0,0,0,0,0
"SIRPD",0,0,0,0,0,0
"LOC107985409",0,0,0,0,0,0
"SIRPB1",12,12,15,10,9,15
"SIRPG",0,0,0,0,0,0
"SIRPG-AS1",0,0,0,0,0,0
"SIRPB3P",0,0,0,0,0,0
"LOC124904858",0,0,0,0,0,0
"LOC100289473",0,0,0,0,0,2
"LOC105372501",0,0,0,2,0,0
"LOC124904857",0,0,0,1,0,0
"LOC102724545",6,1,8,4,3,6
"SIRPA",224,222,219,243,225,232
"PDYN-AS1",0,0,0,0,0,0
"PDYN",0,1,0,0,0,0
"STK35",321,349,310,413,337,363
"LOC124900458",29,18,19,24,15,10
"LOC124904859",0,0,0,0,0,0
"LOC105372502",0,0,0,0,0,1
"LINC03086",8,8,5,2,2,3
"LOC124904860",0,0,0,0,0,0
"LOC105372503",0,0,0,0,0,0
"TGM3",0,0,0,0,0,1
"TGM6",0,0,0,0,0,0
"SNRPB",2611,2742,3211,2407,2836,3737
"SNORD119",0,3,2,0,2,0
"ZNF343",166,155,147,212,185,144
"LOC105372504",0,0,0,0,0,0
"TMC2",6,5,9,5,5,2
"LOC105372505",1,3,4,4,0,2
"NOP56",1828,1848,1968,1819,2291,2033
"MIR1292",0,0,0,0,0,0
"SNORD110",2,2,2,4,1,5
"SNORA51",3,3,2,2,4,1
"SNORD86",0,0,0,0,0,0
"SNORD56",0,0,0,0,0,0
"SNORD57",0,0,1,0,0,0
"IDH3B",885,903,1029,724,895,1112
"IDH3B-DT",0,1,1,1,0,0
"LOC105372507",11,10,12,6,1,4
"EBF4",119,106,105,114,120,126
"CPXM1",0,0,0,0,0,0
"C20orf141",0,0,0,0,0,0
"TMEM239",2,0,0,2,0,0
"PCED1A",201,204,238,194,195,217
"VPS16",257,262,287,263,289,320
"PTPRA",739,766,750,778,778,637
"GNRH2",0,0,0,2,0,0
"MRPS26",372,372,498,322,381,496
"LOC101929098",0,0,0,0,0,0
"OXT",0,0,0,0,0,0
"AVP",0,0,0,0,0,0
"UBOX5-AS1",1,0,3,0,0,0
"UBOX5",68,76,71,39,50,64
"FASTKD5",446,424,388,491,593,391
"LZTS3",82,89,93,82,104,97
"LOC107985414",5,10,5,4,5,2
"DDRGK1",338,338,419,375,382,425
"ITPA",458,524,552,435,564,678
"SLC4A11",124,129,152,134,151,165
"DNAAF9",54,56,48,53,53,31
"LOC124904983",0,0,0,0,0,0
"LOC105372508",0,0,0,0,0,0
"LOC105372509",0,0,0,0,0,0
"ATRN",846,820,726,912,1045,620
"GFRA4",0,0,0,0,0,0
"ADAM33",21,16,20,25,19,12
"SIGLEC1",14,13,8,10,15,7
"HSPA12B",4,4,4,4,2,3
"ADISSP",331,372,399,310,417,471
"SPEF1",4,1,7,2,1,2
"CENPB",918,851,951,796,910,1211
"CDC25B",1466,1319,1279,1338,1470,1390
"LINC01730",0,0,0,7,3,0
"AP5S1",122,104,124,128,129,121
"MAVS",1081,863,959,1386,1180,936
"PANK2-AS1",17,14,9,15,15,21
"PANK2",400,383,322,429,443,276
"MIR103A2",0,0,0,0,0,0
"MIR103B2",0,0,0,0,0,0
"RNF24",281,248,250,275,271,243
"SMOX",611,638,663,628,684,701
"LOC124904861",1,2,1,0,1,4
"LINC01433",4,2,6,2,11,1
"ADRA1D",0,1,0,6,1,1
"LOC124904862",0,0,0,3,0,0
"LOC105372510",0,0,0,0,0,0
"PRNP",1702,1389,1505,1925,2203,1295
"PRND",0,0,0,0,0,0
"PRNT",0,0,0,0,0,0
"LOC105372511",2,0,0,0,0,0
"RASSF2",281,292,212,253,256,213
"LOC107985392",0,0,0,0,0,0
"SLC23A2",513,420,338,562,578,370
"TMEM230",1238,1149,1168,1223,1269,1112
"PCNA",2556,2864,2886,2908,3043,2893
"PCNA-AS1",0,0,0,0,0,0
"LOC124900464",0,0,0,0,0,0
"CDS2",575,608,611,592,757,645
"PROKR2",0,0,0,0,0,0
"LINC00658",0,0,0,0,0,0
"LOC107985411",0,0,0,0,0,0
"LOC643406",0,0,0,0,0,0
"LOC124904863",0,0,0,0,0,0
"LINC00654",0,0,2,0,0,0
"LINC01729",0,0,0,0,0,0
"GPCPD1",112,93,93,80,100,42
"LOC124904864",0,0,0,0,0,0
"LOC105372514",0,0,0,0,0,0
"SHLD1",33,33,46,41,31,25
"CHGB",0,0,0,0,0,0
"TRMT6",324,263,249,428,365,197
"MCM8",404,321,253,514,387,221
"MCM8-AS1",3,4,7,5,9,0
"CRLS1",440,466,496,498,497,423
"LRRN4",1,0,0,0,0,0
"LOC124904865",0,1,0,2,0,0
"FERMT1",265,264,214,331,358,204
"LOC124904866",0,0,0,0,0,0
"CASC20",0,0,0,0,0,0
"LINC01713",0,0,0,0,0,0
"LOC105372517",2,0,2,0,0,1
"BMP2",81,79,69,82,81,54
"LINC01428",0,0,0,0,0,0
"LINC01751",0,0,0,0,0,0
"LINC01706",0,0,0,0,0,0
"MIR8062",0,0,0,0,0,0
"LOC105372518",0,0,0,0,0,0
"HAO1",0,0,0,0,0,0
"TMX4",318,316,267,358,332,265
"TMX4-AS1",0,0,0,0,0,0
"PLCB1",2,1,4,3,0,1
"PLCB1-IT1",0,0,0,0,0,0
"LOC124900459",0,0,0,2,0,0
"LOC124904867",0,0,0,0,0,0
"LOC124904868",0,0,0,0,0,0
"LOC105372521",0,0,0,0,0,0
"RNU105B",0,0,0,0,0,0
"LOC105372522",0,0,0,0,0,0
"PLCB4",44,37,27,72,27,24
"LAMP5-AS1",0,0,0,0,0,0
"LAMP5",0,0,0,0,0,0
"PAK5",0,0,0,0,0,0
"LOC105372523",0,0,0,0,0,0
"LOC101929348",0,0,0,0,0,0
"PARAL1",0,0,0,0,0,0
"SNAP25-AS1",9,13,9,10,19,11
"ANKEF1",203,173,168,237,265,160
"LOC105372524",5,9,3,9,3,13
"LOC124904959",1,0,1,1,2,0
"SNAP25",266,188,226,332,325,174
"MKKS",251,238,269,310,344,182
"LOC128706666",0,0,0,0,0,0
"LOC128706665",0,0,0,0,0,0
"SLX4IP",102,78,63,132,94,57
"JAG1",88,93,82,77,123,73
"MIR6870",0,0,0,0,0,0
"LINC01752",0,0,1,0,0,1
"LOC107985398",0,0,0,0,0,0
"LOC101929413",0,0,0,0,0,0
"LINC02871",0,0,0,0,0,0
"LOC105372527",0,0,0,0,0,0
"LOC105372528",0,0,0,0,0,0
"LOC124904960",0,0,0,0,0,0
"LOC339593",0,0,0,0,0,0
"LOC105372529",0,0,0,0,0,0
"LOC107985384",0,2,0,0,0,0
"LOC105372530",0,0,0,0,0,0
"LINC00687",0,0,0,0,0,0
"BTBD3",2352,1962,1746,2925,3125,1496
"BTBD3-AS1",14,7,8,25,5,1
"LOC124904869",0,0,0,0,0,0
"LOC107985406",0,0,0,0,0,0
"LOC124904870",0,0,0,0,0,0
"LOC107985407",0,0,0,0,0,0
"LOC124904871",0,0,0,0,0,0
"LOC105372532",0,0,0,0,0,0
"LINC01722",0,0,0,0,0,0
"LOC102606466",0,0,0,0,0,0
"LOC105372535",0,0,0,0,0,0
"LINC01723",0,0,0,0,0,0
"SPTLC3",2,0,0,2,0,0
"TASP1",101,86,102,106,130,86
"ISM1",0,0,0,2,0,0
"ISM1-AS1",0,0,0,0,0,0
"LOC124904872",0,0,0,0,0,0
"ESF1",251,204,267,430,188,173
"NDUFAF5",173,152,150,148,152,153
"SEL1L2",0,2,0,0,0,0
"MACROD2",8,9,10,7,13,8
"FLRT3",0,0,1,0,0,0
"LOC124904873",0,0,0,0,0,0
"MACROD2-IT1",0,0,0,0,0,0
"MACROD2-AS1",0,0,0,0,0,0
"LOC613266",0,0,0,0,0,0
"LOC124904874",0,0,0,0,0,0
"KIF16B",174,135,133,173,154,103
"LOC124904875",0,3,2,0,7,3
"LOC105372541",0,0,0,0,0,0
"LOC105372542",0,0,0,0,0,0
"SNRPB2",727,681,683,629,696,679
"OTOR",0,0,0,0,0,0
"LOC105372544",0,0,0,0,0,0
"LOC105372545",0,0,0,0,0,0
"PCSK2",0,0,0,0,0,0
"LOC105372546",0,0,0,0,0,0
"BFSP1",28,17,35,47,56,48
"DSTN",5650,5231,5701,5196,5538,5238
"RRBP1",1133,929,905,1219,1177,924
"BANF2",0,0,0,0,0,0
"LOC105372547",0,0,0,0,0,0
"LOC107985440",0,0,0,0,0,1
"LOC105372548",0,0,0,0,0,0
"SNX5",633,543,571,677,695,442
"SNORD17",6,9,10,18,21,3
"MGME1",396,410,405,485,486,343
"OVOL2",84,72,69,65,59,91
"KAT14",181,151,155,220,202,139
"PET117",2,9,9,8,10,10
"LOC124904876",0,0,0,0,0,0
"LOC105372551",0,0,0,0,0,0
"ZNF133",61,88,76,79,83,42
"ZNF133-AS1",4,7,5,10,9,0
"LOC124904978",0,0,0,0,0,0
"LOC107985418",0,0,0,0,0,0
"LINC00851",0,0,0,0,0,0
"DZANK1",13,26,23,31,30,17
"LOC124904877",0,0,0,0,0,0
"POLR3F",148,137,139,248,209,108
"MIR3192",0,0,0,0,0,0
"RBBP9",571,513,564,536,537,467
"SEC23B",1368,1337,1313,1275,1555,1372
"SMIM26",255,268,372,205,307,401
"LOC124904878",0,0,0,0,0,0
"DTD1",372,436,529,322,393,433
"DTD1-AS1",0,0,0,0,0,0
"LINC00652",2,0,2,2,0,0
"LCDR",0,11,12,14,12,9
"SCP2D1-AS1",0,0,0,0,0,0
"SCP2D1",0,0,0,0,0,0
"LOC102724734",0,0,0,0,0,0
"LOC107985442",0,0,0,0,0,0
"LOC101929547",0,0,0,0,0,0
"SLC24A3",0,0,0,0,0,0
"LOC124904879",0,0,0,0,0,0
"SLC24A3-AS1",0,0,0,0,0,0
"RIN2",345,311,259,270,347,242
"NAA20",752,872,892,740,905,867
